title,property_size(sqm),house_type,bedrooms,bathrooms,furnishing,region,region_name,region_parent_name,is_boost,price
"4bdrm Duplex in Secured Area, Aguda / Ogba for sale",280,Duplex,4,4,Semi-Furnished,"Ogba, Aguda / Ogba",Aguda / Ogba,Ogba,Enterprise,285000000.0
2bdrm Apartment in Iwaya for sale,400,Apartment,2,2,Unfurnished,"Yaba, Iwaya",Iwaya,Yaba,Enterprise,100000000.0
Furnished 2bdrm Apartment in Lekki Phase 1 for sale,500,Apartment,2,3,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,250000000.0
Furnished 2bdrm Apartment in Abraham Adesanya for sale,500,Apartment,2,2,Furnished,"Surulere, Abraham Adesanya",Abraham Adesanya,Surulere,Enterprise,97500000.0
Furnished 3bdrm Apartment in Lekki Phase 2 for sale,500,Apartment,3,4,Furnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,130000000.0
Furnished 5bdrm Duplex in Sangotedo for sale,500,Duplex,5,6,Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,150000000.0
4bdrm Duplex in Chevron for sale,350,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,320000000.0
3bdrm Apartment in Lekki for sale,400,Apartment,3,3,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,300000000.0
"5bdrm Duplex in Centenary City, Enugu for sale",500,Duplex,5,6,Unfurnished,"Enugu State, Enugu",Enugu,Enugu State,Enterprise,210000000.0
3bdrm Apartment in Ikeja for sale,150,Apartment,3,3,Unfurnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,155000000.0
4bdrm Duplex in Enugu for sale,300,Duplex,4,5,Unfurnished,"Enugu State, Enugu",Enugu,Enugu State,Enterprise,140000000.0
"4bdrm Duplex in Sangotedo, Ajah for sale",10,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,180000000.0
"3bdrm Bungalow in Tinubu Estate, Iwo Road for sale",350,Bungalow,3,4,Semi-Furnished,"Ibadan, Iwo Road",Iwo Road,Ibadan,Enterprise,68000000.0
4bdrm Duplex in Abraham Adesanya Estate for sale,250,Duplex,4,4,Semi-Furnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Ajah,Enterprise,180000000.0
4bdrm Duplex in Abijo for sale,3420,Duplex,4,4,Semi-Furnished,"Ibeju, Abijo",Abijo,Ibeju,Enterprise,221000000.0
4bdrm Duplex in Ologolo for sale,100,Duplex,4,4,Semi-Furnished,"Lekki, Ologolo",Ologolo,Lekki,Enterprise,210000000.0
5bdrm Duplex in Ogudu GRA for sale,1000,Duplex,5,1,Unfurnished,"Ogudu, Ogudu GRA",Ogudu GRA,Ogudu,Enterprise,550000000.0
5bdrm Duplex in Gwarinpa for sale,900,Duplex,5,5,Semi-Furnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Enterprise,800000000.0
2bdrm Apartment in Ologolo Lekki Lagos for sale,650,Apartment,2,3,Semi-Furnished,"Lekki, Ologolo",Ologolo,Lekki,Enterprise,95000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,750000000.0
"4bdrm Duplex in River Park Estate, Lugbe District for sale",300,Duplex,4,5,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,200000000.0
4bdrm Bungalow in Eligbolo Off Eliozu for sale,350,Bungalow,4,4,Semi-Furnished,"Port-Harcourt, Eliozu",Eliozu,Port-Harcourt,Enterprise,75000000.0
"3bdrm Bungalow in Celica Estate, Alakia for sale",600,Bungalow,3,4,Semi-Furnished,"Ibadan, Alakia",Alakia,Ibadan,Enterprise,85000000.0
5bdrm Duplex in Ikate for sale,600,Duplex,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Vip_Gold,550000000.0
2bdrm Apartment in Lekki Expressway for sale,400,Apartment,2,2,Unfurnished,"Lekki, Lekki Expressway",Lekki Expressway,Lekki,Enterprise,220000000.0
"3bdrm Bungalow in Maryland, Mende for sale",486,Bungalow,3,3,Unfurnished,"Maryland, Mende",Mende,Maryland,Enterprise,530000000.0
4bdrm Duplex in Off Admiralty Way for sale,377,Duplex,4,5,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,780000000.0
5bdrm Duplex in Lekki for sale,400,Duplex,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,480000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,190000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,350000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,160000000.0
3bdrm Apartment in Lekki for sale,250,Apartment,3,3,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,500000000.0
2bdrm Apartment in Victoria Island for sale,150,Apartment,2,2,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,300000000.0
"4bdrm Duplex in Engr. Lere Adigun, Ibadan for sale",450,Duplex,4,4,Semi-Furnished,"Oyo State, Ibadan",Ibadan,Oyo State,Enterprise,370000000.0
"5bdrm Duplex in Secured Estate, Omole Phase 2 for sale",300,Duplex,5,5,Semi-Furnished,"Ikeja, Omole Phase 2",Omole Phase 2,Ikeja,Enterprise,650000000.0
Furnished 4bdrm Duplex in Sangotedo for sale,500,Duplex,4,5,Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,220000000.0
"Furnished 2bdrm Apartment in Mojisola Onikoyi, Lekki Phase 1 for sale",600,Apartment,2,3,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,650000000.0
2bdrm Apartment in Victoria Island Extension for sale,600,Apartment,2,2,Unfurnished,"Victoria Island, Victoria Island Extension",Victoria Island Extension,Victoria Island,Vip_Gold,320000000.0
4bdrm House in Lafiaji for sale,1000,House,4,1,Unfurnished,"Lekki, Lafiaji",Lafiaji,Lekki,Enterprise,155000000.0
"4bdrm Duplex in Kayfarm Estate, Ifako-Ogba for sale",450,Duplex,4,4,Unfurnished,"Ogba, Ifako-Ogba",Ifako-Ogba,Ogba,Enterprise,255000000.0
4bdrm Duplex in Labak Estate for sale,557,Duplex,4,5,Unfurnished,"Lagos State, Abule Egba",Abule Egba,Lagos State,Enterprise,200000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,400000000.0
"2bdrm Bungalow in Valley View Estate, Iyana Ipaja for sale",200,Bungalow,2,3,Unfurnished,"Ipaja, Iyana Ipaja",Iyana Ipaja,Ipaja,Enterprise,35000000.0
"4bdrm Duplex in Golf Annex, Enugu for sale",400,Duplex,4,5,Unfurnished,"Enugu State, Enugu",Enugu,Enugu State,Enterprise,130000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,120000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,700000000.0
"4bdrm Duplex in Royal Garden Estate, Obio-Akpor for sale",300,Duplex,4,4,Semi-Furnished,"Rivers State, Obio-Akpor",Obio-Akpor,Rivers State,Enterprise,250000000.0
4bdrm Duplex in Sangotedo for sale,400,Duplex,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,180000000.0
"5bdrm Duplex in Secured Estate, Omole Phase 2 for sale",300,Duplex,5,5,Semi-Furnished,"Ikeja, Omole Phase 2",Omole Phase 2,Ikeja,Enterprise,700000000.0
4bdrm Duplex in Sangotedo for sale,350,Duplex,4,4,Semi-Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,360000000.0
5bdrm House in Chevron Drive Lekki for sale,600,House,5,6,Semi-Furnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,800000000.0
5bdrm Duplex in Megamond Estate for sale,500,Duplex,5,6,Semi-Furnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,650000000.0
"5bdrm Duplex in River Park Estate, Lugbe District for sale",550,Duplex,5,6,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,280000000.0
5bdrm Duplex in Ojodu for sale,550,Duplex,5,5,Unfurnished,"Lagos State, Ojodu",Ojodu,Lagos State,Enterprise,400000000.0
4bdrm Duplex in Guzape District for sale,300,Duplex,4,4,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,400000000.0
5bdrm Duplex in Lekki for sale,250,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,350000000.0
4bdrm Duplex in Lekki Phase 1 for sale,250,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,750000000.0
4bdrm Duplex in Gbalajam Woji for sale,330,Duplex,4,4,Semi-Furnished,"Port-Harcourt, Woji",Woji,Port-Harcourt,Enterprise,330000000.0
"4bdrm Duplex in Secured Estate, Omole Phase 1 for sale",300,Duplex,4,4,Semi-Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Ikeja,Enterprise,670000000.0
"3bdrm Duplex in Naf Harmony Estate, Port-Harcourt for sale",465,Duplex,3,4,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,300000000.0
5bdrm Duplex in Ada George Port for sale,955,Duplex,5,7,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,400000000.0
"Furnished 3bdrm Block of Flats in Kings Court, Ikeja GRA for sale",600,Block of Flats,3,3,Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,450000000.0
"5bdrm Duplex in Naf Valley Estate, Asokoro for sale",820,Duplex,5,5,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Enterprise,650000000.0
2bdrm Block of Flats in Lokogoma for sale,250,Block of Flats,2,2,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Enterprise,55000000.0
5bdrm Duplex in Omole Phase 1 for sale,400,Duplex,5,5,Unfurnished,"Ikeja, Omole Phase 1",Omole Phase 1,Ikeja,Enterprise,850000000.0
"4bdrm House in Naf Ville Estate, Idu Industrial for sale",450,House,4,4,Unfurnished,"Abuja (FCT), Idu Industrial",Idu Industrial,Abuja (FCT),False,160000000.0
4bdrm Duplex in Guzape District for sale,200,Duplex,4,4,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,450000000.0
5bdrm Duplex in Off Lekki-Epe Expressway for sale,450,Duplex,5,5,Semi-Furnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,700000000.0
3bdrm Duplex in Pen Cinema for sale,1000,Duplex,3,1,Unfurnished,"Agege, Pen Cinema",Pen Cinema,Agege,Enterprise,140000000.0
2bdrm Apartment in Alausa Ikeja Lagos for sale,1000,Apartment,2,2,Semi-Furnished,"Ikeja, Alausa",Alausa,Ikeja,Enterprise,230000000.0
5bdrm Duplex in Lekki for sale,450,Duplex,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,650000000.0
5bdrm Duplex in Lekki for sale,400,Duplex,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,470000000.0
Furnished 4bdrm Duplex in Sangotedo Lagos for sale,767,Duplex,4,3,Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,240000000.0
5bdrm Duplex in Ojodu for sale,400,Duplex,5,5,Unfurnished,"Lagos State, Ojodu",Ojodu,Lagos State,Enterprise,580000000.0
4bdrm Duplex in Ajah for sale,250,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,170000000.0
"3bdrm Bungalow in Ada George, Port-Harcourt for sale",465,Bungalow,3,3,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,100000000.0
5bdrm Duplex in Lekki Palm City for sale,10,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,260000000.0
3bdrm Duplex in Ikota for sale,1000,Duplex,3,1,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,170000000.0
4bdrm House in Ikeja GRA for sale,1000,House,4,1,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,800000000.0
4bdrm House in Old Ikoyi for sale,1000,House,4,1,Unfurnished,"Ikoyi, Old Ikoyi",Old Ikoyi,Ikoyi,Enterprise,450000000.0
4bdrm Duplex in Alaka Estate for sale,1000,Duplex,4,1,Unfurnished,"Surulere, Alaka Estate",Alaka Estate,Surulere,Enterprise,450000000.0
4bdrm Duplex in Life Camp for sale,350,Duplex,4,6,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Enterprise,200000000.0
"5bdrm Duplex in Efab City Estate, Life Camp for sale",620,Duplex,5,5,Semi-Furnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Enterprise,400000000.0
4bdrm Block of Flats in Ejigbo for sale,500,Block of Flats,4,4,Unfurnished,"Ejigbo, Ejigbo / Ejigbo",Ejigbo / Ejigbo,Ejigbo,Enterprise,120000000.0
7bdrm Duplex in Galadimawa for sale,500,Duplex,7,8,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Enterprise,315000000.0
7bdrm Duplex in Lekki for sale,500,Duplex,7,7,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,800000000.0
3bdrm Maisonette in Osborne Foreshore Estate for sale,150,Maisonette,3,3,Unfurnished,"Ikoyi, Osborne Foreshore Estate",Osborne Foreshore Estate,Ikoyi,Enterprise,540000000.0
3bdrm Duplex in Ilupeju for sale,200,Duplex,3,3,Unfurnished,"Lagos State, Ilupeju",Ilupeju,Lagos State,Enterprise,300000000.0
6bdrm Duplex in Apo Resettlement for sale,600,Duplex,6,7,Semi-Furnished,"Apo District, Apo Resettlement",Apo Resettlement,Apo District,Enterprise,665000000.0
"4bdrm Duplex in Secured Estate, Alakuko for sale",280,Duplex,4,4,Semi-Furnished,"Ifako-Ijaiye, Alakuko",Alakuko,Ifako-Ijaiye,Enterprise,270000000.0
"5bdrm Duplex in Barnawa Gra Phase 1, Kaduna / Kaduna State for sale",900,Duplex,5,5,Semi-Furnished,"Kaduna State, Kaduna / Kaduna State",Kaduna / Kaduna State,Kaduna State,Enterprise,108000000.0
4bdrm Duplex in Opebi Ikeja Lagos for sale,2000,Duplex,4,4,Semi-Furnished,"Ikeja, Opebi",Opebi,Ikeja,Enterprise,370000000.0
4bdrm Duplex in Lekki for sale,300,Duplex,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,280000000.0
5bdrm Duplex in Ayobo for sale,167,Duplex,5,6,Unfurnished,"Ipaja, Ayobo",Ayobo,Ipaja,Enterprise,70000000.0
8bdrm Block of Flats in Igando / Ikotun/Igando for sale,300,Block of Flats,8,8,Unfurnished,"Ikotun/Igando, Igando / Ikotun/Igando",Igando / Ikotun/Igando,Ikotun/Igando,Enterprise,55000000.0
"4bdrm Duplex in Nuga Luxury, Lugbe District for sale",350,Duplex,4,5,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,75000000.0
"5bdrm Duplex in Bricks Garden, Lugbe District for sale",500,Duplex,5,6,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,90000000.0
6bdrm Duplex in Lokogoma for sale,600,Duplex,6,7,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Enterprise,330000000.0
5bdrm Duplex in Sangotedo Ajah for sale,400,Duplex,5,5,Semi-Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,400000000.0
5bdrm House in Lekki for sale,500,House,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,650000000.0
"4bdrm Duplex in Choose Estate Off, Rumuosi for sale",320,Duplex,4,4,Semi-Furnished,"Port-Harcourt, Rumuosi",Rumuosi,Port-Harcourt,Enterprise,120000000.0
"3bdrm Duplex in Harmony Estate Off, Obio-Akpor for sale",468,Duplex,3,3,Semi-Furnished,"Rivers State, Obio-Akpor",Obio-Akpor,Rivers State,Enterprise,300000000.0
"5bdrm Duplex in Secured Estate, Magodo Isheri for sale",300,Duplex,5,5,Semi-Furnished,"Ojodu, Magodo Isheri",Magodo Isheri,Ojodu,Enterprise,400000000.0
"Furnished 4bdrm Duplex in Centenary City, Enugu for sale",500,Duplex,4,5,Furnished,"Enugu State, Enugu",Enugu,Enugu State,Enterprise,200000000.0
5bdrm Duplex in Chevron for sale,1000,Duplex,5,1,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,600000000.0
"3bdrm Apartment in Private Property, Katampe (Main) for sale",2200,Apartment,3,3,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Katampe,Enterprise,120000000.0
5bdrm Duplex in Adeniyi Jones Ikeja for sale,600,Duplex,5,6,Semi-Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Ikeja,Enterprise,750000000.0
2bdrm Apartment in Chevron for sale,300,Apartment,2,2,Semi-Furnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,100000000.0
5bdrm Duplex in Lekki for sale,400,Duplex,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,480000000.0
"4bdrm Duplex in Riverview (Tinubu), Berger for sale",250,Duplex,4,5,Unfurnished,"Ojodu, Berger",Berger,Ojodu,Enterprise,250000000.0
"4bdrm Bungalow in Royal Garden, Lugbe District for sale",400,Bungalow,4,5,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,80000000.0
5bdrm Duplex in Ajah for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,530000000.0
4bdrm Duplex in Lekki for sale,250,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,250000000.0
2bdrm Apartment in Yaba for sale,250,Apartment,2,2,Unfurnished,"Lagos State, Yaba",Yaba,Lagos State,Enterprise,150000000.0
"3bdrm Bungalow in Rumuosi, Port-Harcourt for sale",450,Bungalow,3,3,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,65000000.0
"Furnished 5bdrm Duplex in Ada George, Port-Harcourt for sale",1860,Duplex,5,5,Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,400000000.0
4bdrm Duplex in Guzape Main Abuja for sale,500,Duplex,4,5,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,850000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Semi-Furnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,600000000.0
"Furnished 4bdrm Apartment in Victoria Crest 2, Chevron for sale",300,Apartment,4,5,Furnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,240000000.0
4bdrm Duplex in Gbalajam-Woji Port for sale,400,Duplex,4,5,Semi-Furnished,"Port-Harcourt, Woji",Woji,Port-Harcourt,Enterprise,330000000.0
3bdrm Apartment in Lekki Phase 1 for sale,500,Apartment,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,160000000.0
5bdrm Duplex in Jakande for sale,1000,Duplex,5,1,Unfurnished,"Lekki, Jakande",Jakande,Lekki,Enterprise,600000000.0
"6bdrm Duplex in Country Home, Lugbe District for sale",450,Duplex,6,7,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,93000000.0
"3bdrm Bungalow in Pyakasa Axis, Lugbe District for sale",600,Bungalow,3,4,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,95000000.0
Furnished 4bdrm Duplex in Katampe Extension for sale,500,Duplex,4,5,Furnished,"Katampe, Katampe Extension",Katampe Extension,Katampe,Enterprise,650000000.0
"5bdrm Duplex in Independence Layout, Enugu for sale",1200,Duplex,5,6,Unfurnished,"Enugu State, Enugu",Enugu,Enugu State,Enterprise,700000000.0
4bdrm Duplex in Ikota for sale,250,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,200000000.0
"5bdrm Duplex in New Road Ada George, Port-Harcourt for sale",465,Duplex,5,6,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,135000000.0
Furnished 4bdrm Duplex in Sangotedo for sale,500,Duplex,4,4,Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,180000000.0
2bdrm House in Bode Thomas for sale,1000,House,2,1,Unfurnished,"Surulere, Bode Thomas",Bode Thomas,Surulere,Enterprise,95000000.0
5bdrm Duplex in Chevron Drive Lekki for sale,500,Duplex,5,6,Semi-Furnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,600000000.0
6bdrm Duplex in Katampe for sale,500,Duplex,6,7,Unfurnished,"Abuja (FCT), Katampe",Katampe,Abuja (FCT),Enterprise,850000000.0
5bdrm Villa in Apo District for sale,600,Villa,5,7,Unfurnished,"Abuja (FCT), Apo District",Apo District,Abuja (FCT),Enterprise,650000000.0
5bdrm Duplex in Akobo for sale,500,Duplex,5,6,Unfurnished,"Ibadan, Akobo",Akobo,Ibadan,Enterprise,190000000.0
Furnished 4bdrm Apartment in Lekki Phase 2 for sale,400,Apartment,4,4,Furnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,340000000.0
"4bdrm Duplex in Lekki Palm City, Ado / Ajah for sale",200,Duplex,4,4,Semi-Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Ajah,Enterprise,230000000.0
2bdrm Apartment in Katampe Extension for sale,150,Apartment,2,2,Semi-Furnished,"Katampe, Katampe Extension",Katampe Extension,Katampe,Enterprise,150000000.0
5bdrm Duplex in Lekki for sale,450,Duplex,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,500000000.0
5bdrm Duplex in Lekki for sale,450,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,480000000.0
Furnished 4bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,4,5,Furnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,230000000.0
4bdrm Duplex in Ayobo for sale,1000,Duplex,4,1,Unfurnished,"Ipaja, Ayobo",Ayobo,Ipaja,Enterprise,120000000.0
4bdrm Duplex in Opebi for sale,1000,Duplex,4,1,Unfurnished,"Ikeja, Opebi",Opebi,Ikeja,Enterprise,520000000.0
"3bdrm Duplex in Citadel City, Sangotedo for sale",500,Duplex,3,4,Semi-Furnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,206000000.0
3bdrm Apartment in Idu By Nizamiye for sale,250,Apartment,3,4,Unfurnished,"Jiwa, Idu",Idu,Jiwa,Enterprise,110000000.0
2bdrm Bungalow in Fha Lugbe for sale,300,Bungalow,2,3,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,50000000.0
5bdrm Duplex in Omole Phase 1 for sale,450,Duplex,5,5,Unfurnished,"Ikeja, Omole Phase 1",Omole Phase 1,Ikeja,Enterprise,700000000.0
Furnished 2bdrm Penthouse in Lekki for sale,150,Penthouse,2,2,Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,180000000.0
Furnished 2bdrm Apartment in Lekki Phase 1 for sale,150,Apartment,2,2,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,270000000.0
"4bdrm Duplex in Ikota Gra, Lekki for sale",10,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,200000000.0
"4bdrm Duplex in Lekki Palm City, Ajah for sale",10,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,250000000.0
"4bdrm Duplex in General Paint, Ajah for sale",10,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,160000000.0
"3bdrm Bungalow in Ada George, Obio-Akpor for sale",465,Bungalow,3,3,Semi-Furnished,"Rivers State, Obio-Akpor",Obio-Akpor,Rivers State,Enterprise,100000000.0
2bdrm House in Epe for sale,200,House,2,3,Unfurnished,"Lagos State, Epe",Epe,Lagos State,Enterprise,40000000.0
4bdrm Duplex in Adeniyi Jones for sale,1000,Duplex,4,1,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Ikeja,Enterprise,550000000.0
5bdrm Duplex in Chevron for sale,1000,Duplex,5,1,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,849000000.0
3bdrm Duplex in Galadimawa for sale,950,Duplex,3,3,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Enterprise,200000000.0
5bdrm Duplex in Ogudu Gra Lagos for sale,1000,Duplex,5,6,Semi-Furnished,"Ogudu, Ogudu GRA",Ogudu GRA,Ogudu,Enterprise,600000000.0
6bdrm Duplex in Ijegun Ikotun Lagos for sale,678,Duplex,6,7,Semi-Furnished,"Ikotun/Igando, Ijegun",Ijegun,Ikotun/Igando,Enterprise,180000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Semi-Furnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,175000000.0
"5bdrm Block of Flats in Blue Roof, Ajah for sale",313,Block of Flats,5,8,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,60000000.0
"5bdrm Duplex in Light House Estate, Lugbe District for sale",763,Duplex,5,6,Semi-Furnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,370000000.0
